fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6
2026-01-11 16:30:00,17.951,22.559,17.203,17.986,22.95,17.94
2026-01-11 17:00:00,17.951,22.559,17.203,18.236,22.575,17.94
2026-01-11 17:30:00,17.951,22.371,17.266,18.549,22.137,18.003
2026-01-11 18:00:00,17.951,22.184,17.266,18.737,21.511,18.003
2026-01-11 18:30:00,17.951,21.996,17.266,18.988,20.948,18.066
2026-01-11 19:00:00,17.951,21.746,17.266,19.113,20.323,18.128
2026-01-11 19:30:00,17.951,21.433,17.328,19.238,19.822,18.128
2026-01-11 20:00:00,17.951,21.12,17.328,19.301,19.384,18.191
2026-01-11 20:30:00,17.951,20.807,17.391,19.363,19.008,18.253
2026-01-11 21:00:00,17.951,20.494,17.391,19.363,18.633,18.316
2026-01-11 21:30:00,17.951,20.181,17.454,19.301,18.32,18.379
2026-01-11 22:00:00,17.951,19.868,17.454,19.238,18.007,18.441
2026-01-11 22:30:00,17.951,19.555,17.516,19.175,17.694,18.504
2026-01-11 23:00:00,17.888,19.305,17.579,19.113,17.443,18.566
2026-01-11 23:30:00,17.888,18.992,17.579,18.988,17.256,18.629
2026-01-12 00:00:00,17.951,18.804,17.642,18.862,17.13,18.629
2026-01-12 00:30:00,17.888,18.616,17.704,18.8,16.942,18.691
2026-01-12 01:00:00,17.951,18.428,17.704,18.674,16.755,18.754
2026-01-12 01:30:00,17.951,18.178,17.767,18.549,16.567,18.754
2026-01-12 02:00:00,17.951,17.99,17.767,18.424,16.441,18.817
2026-01-12 02:30:00,17.951,17.865,17.767,18.299,16.379,18.817
2026-01-12 03:00:00,17.951,17.677,17.83,18.236,16.316,18.817
2026-01-12 03:30:00,18.013,17.552,17.83,18.111,16.191,18.817
2026-01-12 04:00:00,18.013,17.426,17.83,17.986,16.066,18.879
2026-01-12 04:30:00,18.013,17.301,17.892,17.923,15.878,18.879
2026-01-12 05:00:00,18.076,17.176,17.892,17.798,15.753,18.879
2026-01-12 05:30:00,18.076,17.113,17.892,17.735,15.627,18.879
2026-01-12 06:00:00,18.076,16.988,17.892,17.61,15.439,18.879
2026-01-12 06:30:00,18.138,16.863,17.892,17.547,15.377,18.817
2026-01-12 07:00:00,18.138,16.8,17.892,17.422,15.314,18.817
2026-01-12 07:30:00,18.138,16.737,17.892,17.359,15.314,18.817
2026-01-12 08:00:00,18.201,16.675,17.892,17.297,15.377,18.817
2026-01-12 08:30:00,18.201,16.675,17.892,17.171,15.502,18.754
2026-01-12 09:00:00,18.263,16.675,17.892,17.109,15.753,18.754
2026-01-12 09:30:00,18.263,16.8,17.83,17.046,16.066,18.754
2026-01-12 10:00:00,18.263,16.925,17.83,16.983,16.504,18.691
2026-01-12 10:30:00,18.326,17.176,17.83,16.921,17.068,18.691
2026-01-12 11:00:00,18.326,17.552,17.83,16.921,17.694,18.629
2026-01-12 11:30:00,18.326,17.927,17.83,16.921,18.382,18.629
2026-01-12 12:00:00,18.388,18.491,17.83,16.921,19.071,18.566
2026-01-12 12:30:00,18.388,19.117,17.83,16.983,19.822,18.566
2026-01-12 13:00:00,18.388,19.681,17.83,17.046,20.635,18.504
2026-01-12 13:30:00,18.451,20.432,17.767,17.171,21.449,18.504
2026-01-12 14:00:00,18.451,21.057,17.767,17.297,22.262,18.504
2026-01-12 14:30:00,18.451,21.621,17.767,17.484,22.7,18.441
2026-01-12 15:00:00,18.451,21.996,17.767,17.735,23.075,18.441
2026-01-12 15:30:00,18.451,22.246,17.704,17.923,23.263,18.441
2026-01-12 16:00:00,18.451,22.434,17.704,18.236,23.263,18.441
2026-01-12 16:30:00,18.451,22.559,17.704,18.487,23.013,18.441
2026-01-12 17:00:00,18.451,22.559,17.704,18.737,22.7,18.441
2026-01-12 17:30:00,18.451,22.309,17.704,18.988,22.2,18.504
2026-01-12 18:00:00,18.451,22.059,17.704,19.238,21.511,18.504
2026-01-12 18:30:00,18.451,21.808,17.767,19.426,20.823,18.566
2026-01-12 19:00:00,18.451,21.558,17.767,19.551,20.197,18.566
2026-01-12 19:30:00,18.451,21.245,17.767,19.676,19.697,18.629
2026-01-12 20:00:00,18.451,20.995,17.83,19.739,19.259,18.691
2026-01-12 20:30:00,18.451,20.745,17.83,19.739,18.821,18.754
2026-01-12 21:00:00,18.451,20.432,17.892,19.739,18.508,18.754
2026-01-12 21:30:00,18.451,20.119,17.892,19.676,18.132,18.817
2026-01-12 22:00:00,18.451,19.806,17.955,19.551,17.819,18.879
2026-01-12 22:30:00,18.388,19.493,17.955,19.426,17.506,18.942
2026-01-12 23:00:00,18.388,19.18,18.017,19.363,17.256,19.004
2026-01-12 23:30:00,18.388,18.867,18.08,19.238,17.005,19.004
2026-01-13 00:00:00,18.388,18.616,18.08,19.05,16.88,19.067
2026-01-13 00:30:00,18.388,18.366,18.143,18.925,16.692,19.067
2026-01-13 01:00:00,18.388,18.115,18.143,18.8,16.504,19.129
2026-01-13 01:30:00,18.451,17.927,18.143,18.674,16.316,19.129
2026-01-13 02:00:00,18.451,17.739,18.205,18.549,16.191,19.129
2026-01-13 02:30:00,18.451,17.552,18.205,18.424,16.003,19.192
2026-01-13 03:00:00,18.451,17.426,18.205,18.299,15.94,19.192
2026-01-13 03:30:00,18.451,17.301,18.205,18.173,15.878,19.192
2026-01-13 04:00:00,18.451,17.176,18.205,18.048,15.815,19.192
2026-01-13 04:30:00,18.513,17.113,18.205,17.923,15.69,19.192
2026-01-13 05:00:00,18.513,16.988,18.205,17.86,15.627,19.192
2026-01-13 05:30:00,18.513,16.863,18.205,17.735,15.565,19.129
2026-01-13 06:00:00,18.513,16.737,18.205,17.672,15.439,19.129
2026-01-13 06:30:00,18.576,16.612,18.205,17.547,15.189,19.129
2026-01-13 07:00:00,18.576,16.487,18.205,17.422,15.001,19.129
2026-01-13 07:30:00,18.576,16.361,18.143,17.359,14.876,19.067
2026-01-13 08:00:00,18.639,16.299,18.143,17.234,14.876,19.067
2026-01-13 08:30:00,18.639,16.236,18.143,17.171,14.876,19.004
2026-01-13 09:00:00,18.639,16.236,18.143,17.046,15.126,19.004
2026-01-13 09:30:00,18.701,16.424,18.08,16.983,15.502,18.942
2026-01-13 10:00:00,18.701,16.612,18.08,16.921,16.003,18.942
2026-01-13 10:30:00,18.701,16.863,18.08,16.858,16.567,18.879
2026-01-13 11:00:00,18.701,17.176,18.017,16.795,17.256,18.879
2026-01-13 11:30:00,18.701,17.614,18.017,16.795,18.007,18.817
2026-01-13 12:00:00,18.764,18.24,18.017,16.795,18.758,18.754
2026-01-13 12:30:00,18.764,18.867,18.017,16.795,19.509,18.754
2026-01-13 13:00:00,18.764,19.493,18.017,16.858,20.385,18.691
2026-01-13 13:30:00,18.764,20.244,17.955,16.983,21.136,18.691
2026-01-13 14:00:00,18.764,20.807,17.955,17.109,21.887,18.629
2026-01-13 14:30:00,18.764,21.308,17.955,17.297,22.2,18.566
2026-01-13 15:00:00,18.764,21.746,17.892,17.484,22.575,18.566
2026-01-13 15:30:00,18.764,21.996,17.892,17.735,22.825,18.566
2026-01-13 16:00:00,18.764,22.246,17.892,17.986,22.95,18.566
2026-01-13 16:30:00,18.764,22.496,17.892,18.236,22.762,18.566
2026-01-13 17:00:00,18.764,22.496,17.83,18.487,22.512,18.566
2026-01-13 17:30:00,18.764,22.309,17.83,18.737,22.074,18.566
2026-01-13 18:00:00,18.764,21.996,17.83,18.988,21.449,18.566
2026-01-13 18:30:00,18.764,21.746,17.83,19.175,20.761,18.629
2026-01-13 19:00:00,18.701,21.495,17.892,19.301,20.135,18.629
2026-01-13 19:30:00,18.701,21.183,17.892,19.426,19.572,18.691
2026-01-13 20:00:00,18.701,20.87,17.892,19.488,19.071,18.754
2026-01-13 20:30:00,18.701,20.494,17.892,19.551,18.695,18.754
2026-01-13 21:00:00,18.639,20.244,17.955,19.488,18.32,18.817
2026-01-13 21:30:00,18.639,19.931,17.955,19.426,18.007,18.879
2026-01-13 22:00:00,18.639,19.618,18.017,19.363,17.694,18.942
2026-01-13 22:30:00,18.639,19.305,18.017,19.238,17.381,18.942
2026-01-13 23:00:00,18.576,19.054,18.08,19.113,17.068,19.004
2026-01-13 23:30:00,18.576,18.741,18.08,18.988,16.817,19.067
2026-01-14 00:00:00,18.576,18.428,18.143,18.862,16.629,19.067
2026-01-14 00:30:00,18.576,18.303,18.143,18.737,16.504,19.129
2026-01-14 01:00:00,18.576,18.053,18.143,18.612,16.316,19.129
2026-01-14 01:30:00,18.576,17.802,18.143,18.487,16.128,19.192
2026-01-14 02:00:00,18.576,17.614,18.205,18.361,15.94,19.192
2026-01-14 02:30:00,18.576,17.426,18.205,18.236,15.753,19.192
2026-01-14 03:00:00,18.576,17.238,18.205,18.111,15.565,19.192
2026-01-14 03:30:00,18.576,17.05,18.143,17.986,15.439,19.192
2026-01-14 04:00:00,18.576,16.925,18.143,17.86,15.314,19.192
2026-01-14 04:30:00,18.576,16.8,18.143,17.735,15.189,19.192
2026-01-14 05:00:00,18.576,16.675,18.143,17.61,15.064,19.192
2026-01-14 05:30:00,18.639,16.549,18.143,17.484,15.001,19.129
2026-01-14 06:00:00,18.639,16.424,18.143,17.422,14.876,19.129
2026-01-14 06:30:00,18.639,16.299,18.08,17.297,14.813,19.129
2026-01-14 07:00:00,18.639,16.236,18.08,17.171,14.688,19.067
2026-01-14 07:30:00,18.701,16.111,18.08,17.109,14.688,19.067
2026-01-14 08:00:00,18.701,15.985,18.08,16.983,14.625,19.004
2026-01-14 08:30:00,18.701,15.923,18.017,16.921,14.688,19.004
2026-01-14 09:00:00,18.701,15.923,18.017,16.795,14.938,18.942
2026-01-14 09:30:00,18.764,15.985,18.017,16.733,15.314,18.942
2026-01-14 10:00:00,18.764,16.111,17.955,16.67,15.815,18.879
2026-01-14 10:30:00,18.764,16.361,17.955,16.607,16.316,18.817
2026-01-14 11:00:00,18.764,16.675,17.955,16.545,16.88,18.817
2026-01-14 11:30:00,18.764,17.05,17.892,16.545,17.569,18.754
2026-01-14 12:00:00,18.764,17.552,17.892,16.545,18.257,18.691
2026-01-14 12:30:00,18.826,18.053,17.892,16.607,19.071,18.691
2026-01-14 13:00:00,18.826,18.616,17.892,16.67,19.885,18.629
2026-01-14 13:30:00,18.826,19.242,17.83,16.795,20.761,18.566
2026-01-14 14:00:00,18.826,19.806,17.83,16.921,21.637,18.566
2026-01-14 14:30:00,18.826,20.306,17.83,17.109,22.012,18.504
2026-01-14 15:00:00,18.826,20.682,17.83,17.297,22.325,18.504
2026-01-14 15:30:00,18.826,21.057,17.767,17.547,22.512,18.441
2026-01-14 16:00:00,18.764,21.308,17.767,17.798,22.45,18.441
2026-01-14 16:30:00,18.764,21.495,17.767,18.048,21.949,18.441
2026-01-14 17:00:00,18.764,21.495,17.704,18.299,21.637,18.441
2026-01-14 17:30:00,18.764,21.37,17.704,18.549,21.199,18.441
2026-01-14 18:00:00,18.764,21.12,17.704,18.8,20.635,18.441
2026-01-14 18:30:00,18.701,20.932,17.704,18.925,20.072,18.441
2026-01-14 19:00:00,18.701,20.745,17.767,19.05,19.509,18.504
2026-01-14 19:30:00,18.701,20.557,17.767,19.175,19.008,18.504
2026-01-14 20:00:00,18.639,20.432,17.767,19.175,18.508,18.566
2026-01-14 20:30:00,18.639,20.181,17.767,19.175,18.069,18.566
2026-01-14 21:00:00,18.639,19.868,17.83,19.113,17.631,18.629
2026-01-14 21:30:00,18.576,19.555,17.83,19.05,17.256,18.629
2026-01-14 22:00:00,18.576,19.305,17.892,18.925,16.942,18.691
2026-01-14 22:30:00,18.576,18.992,17.892,18.862,16.567,18.691
2026-01-14 23:00:00,18.576,18.741,17.892,18.737,16.316,18.754
2026-01-14 23:30:00,18.513,18.491,17.955,18.549,16.128,18.754
2026-01-15 00:00:00,18.513,18.178,17.955,18.424,15.94,18.817
2026-01-15 00:30:00,18.513,17.927,17.955,18.299,15.815,18.817
2026-01-15 01:00:00,18.513,17.677,17.955,18.173,15.627,18.817
2026-01-15 01:30:00,18.513,17.426,17.955,18.048,15.439,18.879
2026-01-15 02:00:00,18.451,17.301,17.955,17.86,15.314,18.879
2026-01-15 02:30:00,18.451,17.113,17.955,17.735,15.126,18.879
2026-01-15 03:00:00,18.451,16.925,17.955,17.61,14.938,18.879
2026-01-15 03:30:00,18.451,16.737,17.955,17.484,14.813,18.879
2026-01-15 04:00:00,18.451,16.612,17.955,17.359,14.688,18.879
2026-01-15 04:30:00,18.451,16.487,17.955,17.297,14.562,18.879
2026-01-15 05:00:00,18.451,16.299,17.892,17.171,14.437,18.879
2026-01-15 05:30:00,18.451,16.173,17.892,17.046,14.312,18.879
2026-01-15 06:00:00,18.451,15.985,17.892,16.921,14.187,18.817
2026-01-15 06:30:00,18.513,15.86,17.83,16.858,14.124,18.817
2026-01-15 07:00:00,18.513,15.735,17.83,16.733,14.061,18.817
2026-01-15 07:30:00,18.513,15.61,17.83,16.607,13.999,18.754
2026-01-15 08:00:00,18.513,15.547,17.83,16.545,14.061,18.754
2026-01-15 08:30:00,18.576,15.547,17.767,16.419,14.187,18.691
2026-01-15 09:00:00,18.576,15.547,17.767,16.357,14.437,18.691
2026-01-15 09:30:00,18.576,15.61,17.704,16.294,14.688,18.629
2026-01-15 10:00:00,18.576,15.797,17.704,16.169,15.126,18.566
2026-01-15 10:30:00,18.576,16.048,17.704,16.106,15.627,18.566
2026-01-15 11:00:00,18.639,16.361,17.642,16.106,16.254,18.504
2026-01-15 11:30:00,18.639,16.8,17.642,16.043,17.068,18.504
2026-01-15 12:00:00,18.639,17.364,17.642,16.106,17.882,18.441
2026-01-15 12:30:00,18.639,17.99,17.579,16.106,18.695,18.379
2026-01-15 13:00:00,18.639,18.616,17.579,16.169,19.572,18.316
2026-01-15 13:30:00,18.639,19.367,17.579,16.294,20.385,18.316
2026-01-15 14:00:00,18.639,20.056,17.516,16.419,21.199,18.253
2026-01-15 14:30:00,18.639,20.619,17.516,16.607,21.511,18.253
2026-01-15 15:00:00,18.639,21.057,17.516,16.795,21.762,18.191
2026-01-15 15:30:00,18.639,21.433,17.516,17.046,22.074,18.191
2026-01-15 16:00:00,18.576,21.683,17.454,17.297,22.074,18.128
2026-01-15 16:30:00,18.576,21.871,17.454,17.547,21.887,18.128
2026-01-15 17:00:00,18.576,21.933,17.454,17.798,21.574,18.128
2026-01-15 17:30:00,18.576,21.746,17.454,18.048,21.073,18.191
2026-01-15 18:00:00,18.576,21.558,17.454,18.299,20.448,18.191
2026-01-15 18:30:00,18.513,21.308,17.454,18.487,19.822,18.191
2026-01-15 19:00:00,18.513,21.057,17.454,18.612,19.196,18.253
2026-01-15 19:30:00,18.513,20.745,17.454,18.674,18.695,18.253
2026-01-15 20:00:00,18.451,20.432,17.454,18.737,18.195,18.316
2026-01-15 20:30:00,18.451,20.119,17.516,18.737,17.882,18.379
2026-01-15 21:00:00,18.451,19.931,17.516,18.737,17.569,18.379
2026-01-15 21:30:00,18.388,19.681,17.516,18.674,17.318,18.441
2026-01-15 22:00:00,18.388,19.367,17.579,18.612,17.005,18.504
2026-01-15 22:30:00,18.388,19.054,17.579,18.487,16.629,18.566
2026-01-15 23:00:00,18.326,18.804,17.579,18.424,16.316,18.566
2026-01-15 23:30:00,18.326,18.366,17.642,18.299,16.066,18.629
2026-01-16 00:00:00,18.326,17.927,17.642,18.173,15.94,18.629
2026-01-16 00:30:00,18.326,17.614,17.642,18.048,15.753,18.691
2026-01-16 01:00:00,18.326,17.364,17.642,17.923,15.627,18.691
2026-01-16 01:30:00,18.263,17.113,17.642,17.798,15.439,18.754
2026-01-16 02:00:00,18.263,16.925,17.642,17.672,15.252,18.754
2026-01-16 02:30:00,18.263,16.737,17.642,17.547,15.126,18.754
2026-01-16 03:00:00,18.263,16.549,17.642,17.422,15.064,18.754
2026-01-16 03:30:00,18.263,16.361,17.642,17.297,15.001,18.754
2026-01-16 04:00:00,18.263,16.173,17.642,17.234,14.876,18.754
2026-01-16 04:30:00,18.263,16.048,17.642,17.109,14.75,18.754
2026-01-16 05:00:00,18.263,16.111,17.642,16.983,14.688,18.754
2026-01-16 05:30:00,18.326,16.111,17.642,16.921,14.562,18.754
2026-01-16 06:00:00,18.326,15.985,17.642,16.795,14.5,18.691
2026-01-16 06:30:00,18.326,15.923,17.579,16.733,14.437,18.691
2026-01-16 07:00:00,18.326,15.86,17.579,16.607,14.374,18.629
2026-01-16 07:30:00,18.326,15.735,17.579,16.545,14.312,18.629
2026-01-16 08:00:00,18.326,15.61,17.579,16.419,14.249,18.566
2026-01-16 08:30:00,18.388,15.547,17.516,16.357,14.187,18.566
2026-01-16 09:00:00,18.388,15.484,17.516,16.294,14.437,18.504
2026-01-16 09:30:00,18.388,15.61,17.516,16.169,14.876,18.504
2026-01-16 10:00:00,18.388,15.86,17.454,16.106,15.314,18.441
2026-01-16 10:30:00,18.388,16.111,17.454,16.043,15.878,18.441
2026-01-16 11:00:00,18.388,16.487,17.454,16.043,16.504,18.379
2026-01-16 11:30:00,18.388,16.925,17.391,15.981,17.256,18.316
2026-01-16 12:00:00,18.388,17.552,17.391,15.981,18.007,18.316
2026-01-16 12:30:00,18.388,18.178,17.391,16.043,18.821,18.253
2026-01-16 13:00:00,18.388,18.491,17.391,16.106,19.634,18.191
2026-01-16 13:30:00,18.388,19.18,17.328,16.231,20.51,18.191
2026-01-16 14:00:00,18.388,19.868,17.328,16.357,21.449,18.128
2026-01-16 14:30:00,18.388,20.432,17.328,16.545,21.949,18.066
2026-01-16 15:00:00,18.388,20.807,17.266,16.733,22.325,18.066
2026-01-16 15:30:00,18.388,20.745,17.266,16.983,22.575,18.066
2026-01-16 16:00:00,18.388,20.807,17.266,17.234,22.637,18.066
2026-01-16 16:30:00,18.388,20.87,17.266,17.484,22.45,18.003
2026-01-16 17:00:00,18.388,20.87,17.266,17.798,22.137,18.003
2026-01-16 17:30:00,18.326,20.682,17.266,18.048,21.699,18.066
2026-01-16 18:00:00,18.326,20.494,17.266,18.299,21.136,18.066
2026-01-16 18:30:00,18.326,20.244,17.266,18.487,20.51,18.066
2026-01-16 19:00:00,18.263,20.181,17.266,18.674,19.885,18.128
2026-01-16 19:30:00,18.263,20.244,17.266,18.8,19.384,18.128
2026-01-16 20:00:00,18.263,20.181,17.328,18.925,18.883,18.191
2026-01-16 20:30:00,18.263,19.993,17.328,18.988,18.508,18.191
2026-01-16 21:00:00,18.201,19.806,17.328,18.988,18.195,18.253
2026-01-16 21:30:00,18.201,19.618,17.391,18.925,17.882,18.253
2026-01-16 22:00:00,18.138,19.43,17.454,18.862,17.569,18.316
2026-01-16 22:30:00,18.138,19.054,17.454,18.8,17.256,18.379
2026-01-16 23:00:00,18.138,18.491,17.516,18.674,16.942,18.379
2026-01-16 23:30:00,18.138,18.115,17.516,18.549,16.692,18.379
2026-01-17 00:00:00,18.076,17.865,17.579,18.487,16.441,18.441
2026-01-17 00:30:00,18.076,17.614,17.579,18.361,16.316,18.441
2026-01-17 01:00:00,18.076,17.426,17.642,18.236,16.128,18.504
2026-01-17 01:30:00,18.076,17.176,17.642,18.111,16.003,18.504
2026-01-17 02:00:00,18.076,16.988,17.642,17.986,15.815,18.504
2026-01-17 02:30:00,18.076,16.863,17.642,17.86,15.627,18.504
2026-01-17 03:00:00,18.076,16.737,17.642,17.735,15.502,18.504
2026-01-17 03:30:00,18.076,16.612,17.642,17.61,15.377,18.504
2026-01-17 04:00:00,18.076,16.487,17.642,17.547,15.314,18.504
2026-01-17 04:30:00,18.076,16.361,17.642,17.422,15.314,18.504
2026-01-17 05:00:00,18.076,16.236,17.642,17.297,15.252,18.504
2026-01-17 05:30:00,18.076,16.173,17.642,17.234,15.064,18.504
2026-01-17 06:00:00,18.076,16.048,17.642,17.109,14.938,18.441
2026-01-17 06:30:00,18.076,15.923,17.642,16.983,14.813,18.441
2026-01-17 07:00:00,18.138,15.86,17.642,16.921,14.813,18.441
2026-01-17 07:30:00,18.138,15.735,17.642,16.858,14.813,18.379
2026-01-17 08:00:00,18.138,15.672,17.579,16.733,14.813,18.379
2026-01-17 08:30:00,18.138,15.672,17.579,16.67,14.813,18.316
2026-01-17 09:00:00,18.138,15.672,17.579,16.607,15.001,18.316
2026-01-17 09:30:00,18.138,15.735,17.579,16.482,15.314,18.253
2026-01-17 10:00:00,18.201,16.048,17.516,16.419,15.815,18.253
2026-01-17 10:30:00,18.201,16.424,17.516,16.357,16.316,18.191
2026-01-17 11:00:00,18.201,16.863,17.516,16.357,16.942,18.191
2026-01-17 11:30:00,18.201,17.301,17.516,16.357,17.694,18.128
2026-01-17 12:00:00,18.201,17.552,17.516,16.357,18.445,18.128
2026-01-17 12:30:00,18.201,17.927,17.454,16.357,19.259,18.066
2026-01-17 13:00:00,18.201,18.366,17.454,16.419,20.135,18.003
2026-01-17 13:30:00,18.201,18.992,17.454,16.545,21.011,18.003
2026-01-17 14:00:00,18.201,19.555,17.454,16.67,21.949,17.94
2026-01-17 14:30:00,18.201,19.993,17.454,16.858,22.45,17.94
2026-01-17 15:00:00,18.201,20.369,17.391,17.046,22.825,17.94
2026-01-17 15:30:00,18.201,20.682,17.391,17.297,23.138,17.878
2026-01-17 16:00:00,18.201,20.932,17.391,17.547,23.2,17.878
2026-01-17 16:30:00,18.201,21.057,17.391,17.86,23.013,17.878
2026-01-17 17:00:00,18.138,21.245,17.391,18.111,22.7,17.878
2026-01-17 17:30:00,18.138,21.37,17.391,18.424,22.262,17.94
2026-01-17 18:00:00,18.138,21.37,17.391,18.674,21.699,17.94
2026-01-17 18:30:00,18.138,21.308,17.391,18.925,21.011,17.94
2026-01-17 19:00:00,18.076,21.12,17.391,19.05,20.448,18.003
2026-01-17 19:30:00,18.076,20.932,17.454,19.238,19.947,18.003
2026-01-17 20:00:00,18.076,20.682,17.454,19.301,19.447,18.066
2026-01-17 20:30:00,18.076,20.494,17.516,19.363,19.071,18.128
2026-01-17 21:00:00,18.013,20.306,17.516,19.363,18.695,18.128
2026-01-17 21:30:00,18.013,20.056,17.579,19.363,18.382,18.191
2026-01-17 22:00:00,18.013,19.681,17.642,19.301,18.007,18.253
2026-01-17 22:30:00,18.013,19.43,17.642,19.238,17.694,18.253
2026-01-17 23:00:00,17.951,19.117,17.704,19.113,17.381,18.316
2026-01-17 23:30:00,17.951,18.867,17.704,18.988,17.13,18.379
2026-01-18 00:00:00,17.951,18.616,17.767,18.862,16.88,18.379
2026-01-18 00:30:00,17.951,18.366,17.83,18.737,16.692,18.441
2026-01-18 01:00:00,17.951,18.115,17.83,18.612,16.504,18.441
2026-01-18 01:30:00,17.951,17.927,17.892,18.487,16.379,18.504
2026-01-18 02:00:00,17.951,17.739,17.892,18.361,16.191,18.504
2026-01-18 02:30:00,17.951,17.552,17.892,18.236,16.066,18.504
2026-01-18 03:00:00,17.951,17.426,17.892,18.111,16.003,18.566
2026-01-18 03:30:00,17.951,17.364,17.892,18.048,15.94,18.566
2026-01-18 04:00:00,17.951,17.238,17.892,17.923,15.815,18.566
2026-01-18 04:30:00,17.951,17.176,17.892,17.798,15.69,18.566
2026-01-18 05:00:00,17.951,17.113,17.892,17.672,15.627,18.566
2026-01-18 05:30:00,17.951,17.05,17.892,17.61,15.502,18.566
2026-01-18 06:00:00,17.951,16.988,17.892,17.484,15.439,18.566
2026-01-18 06:30:00,18.013,16.925,17.892,17.359,15.377,18.566
2026-01-18 07:00:00,18.013,16.8,17.892,17.297,15.189,18.566
2026-01-18 07:30:00,18.013,16.737,17.892,17.171,15.189,18.504
2026-01-18 08:00:00,18.013,16.675,17.83,17.109,15.252,18.504
2026-01-18 08:30:00,18.076,16.737,17.83,17.046,15.377,18.504
2026-01-18 09:00:00,18.076,16.737,17.83,16.921,15.627,18.504
2026-01-18 09:30:00,18.076,16.863,17.83,16.858,15.94,18.441
2026-01-18 10:00:00,18.138,16.988,17.83,16.795,16.379,18.441
2026-01-18 10:30:00,18.138,17.238,17.767,16.795,16.755,18.441
2026-01-18 11:00:00,18.138,17.489,17.767,16.733,17.381,18.379
2026-01-18 11:30:00,18.138,17.927,17.767,16.733,18.069,18.379
2026-01-18 12:00:00,18.138,18.428,17.767,16.733,18.821,18.379
2026-01-18 12:30:00,18.201,19.054,17.767,16.795,19.697,18.316
2026-01-18 13:00:00,18.201,19.618,17.704,16.858,20.51,18.316
2026-01-18 13:30:00,18.201,20.369,17.704,16.983,21.386,18.316
2026-01-18 14:00:00,18.201,20.995,17.704,17.109,22.262,18.253
2026-01-18 14:30:00,18.201,21.558,17.704,17.297,22.762,18.253
2026-01-18 15:00:00,18.201,21.933,17.704,17.547,23.075,18.253
2026-01-18 15:30:00,18.201,22.184,17.704,17.798,23.388,18.253
2026-01-18 16:00:00,18.201,22.434,17.642,18.048,23.513,18.253
2026-01-18 16:30:00,18.201,22.496,17.642,18.361,23.45,18.253
2026-01-18 17:00:00,18.263,22.496,17.642,18.674,23.075,18.253
2026-01-18 17:30:00,18.201,22.246,17.704,18.925,22.637,18.316
2026-01-18 18:00:00,18.201,21.996,17.704,19.175,22.074,18.316
2026-01-18 18:30:00,18.201,21.746,17.704,19.426,21.449,18.379
2026-01-18 19:00:00,18.201,21.495,17.767,19.614,20.886,18.441
2026-01-18 19:30:00,18.201,21.183,17.767,19.739,20.385,18.441
2026-01-18 20:00:00,18.201,20.87,17.83,19.801,19.885,18.504
2026-01-18 20:30:00,18.201,20.557,17.83,19.864,19.447,18.566
2026-01-18 21:00:00,18.201,20.306,17.892,19.864,19.071,18.629
2026-01-18 21:30:00,18.201,20.056,17.892,19.801,18.758,18.691
2026-01-18 22:00:00,18.201,19.743,17.955,19.739,18.445,18.691
2026-01-18 22:30:00,18.201,19.43,18.017,19.676,18.069,18.754
2026-01-18 23:00:00,18.201,19.117,18.08,19.551,17.756,18.817
2026-01-18 23:30:00,18.201,18.804,18.08,19.426,17.506,18.817
2026-01-19 00:00:00,18.201,18.491,18.143,19.301,17.256,18.879
2026-01-19 00:30:00,18.201,18.24,18.143,19.175,17.13,18.879
2026-01-19 01:00:00,18.201,17.99,18.205,19.05,16.942,18.942
2026-01-19 01:30:00,18.201,17.802,18.205,18.925,16.817,18.942
2026-01-19 02:00:00,18.201,17.614,18.205,18.8,16.692,19.004
2026-01-19 02:30:00,18.263,17.426,18.268,18.674,16.567,19.004
2026-01-19 03:00:00,18.263,17.301,18.268,18.549,16.379,19.004
2026-01-19 03:30:00,18.263,17.176,18.268,18.424,16.254,19.004
2026-01-19 04:00:00,18.263,17.05,18.268,18.299,16.128,19.004
2026-01-19 04:30:00,18.263,16.988,18.268,18.173,16.066,19.004
2026-01-19 05:00:00,18.326,16.988,18.268,18.048,15.94,19.004
2026-01-19 05:30:00,18.326,16.988,18.205,17.986,15.815,19.004
2026-01-19 06:00:00,18.326,16.925,18.205,17.86,15.69,19.004
2026-01-19 06:30:00,18.388,16.925,18.205,17.798,15.565,18.942
2026-01-19 07:00:00,18.388,16.8,18.205,17.672,15.439,18.942
2026-01-19 07:30:00,18.388,16.675,18.205,17.61,15.314,18.942
2026-01-19 08:00:00,18.388,16.612,18.205,17.484,15.252,18.879
2026-01-19 08:30:00,18.451,16.612,18.205,17.422,15.314,18.879
2026-01-19 09:00:00,18.451,16.549,18.143,17.297,15.565,18.879
2026-01-19 09:30:00,18.451,16.737,18.143,17.234,15.94,18.817
2026-01-19 10:00:00,18.513,16.863,18.143,17.171,16.379,18.817
2026-01-19 10:30:00,18.513,17.176,18.143,17.109,16.88,18.754
2026-01-19 11:00:00,18.513,17.489,18.08,17.046,17.569,18.754
2026-01-19 11:30:00,18.513,17.865,18.08,17.046,18.257,18.754
2026-01-19 12:00:00,18.576,18.428,18.08,17.046,19.071,18.691
2026-01-19 12:30:00,18.576,19.054,18.08,17.046,19.885,18.691
